title,url,property_type,address,district,city,area_text,bedrooms,bathrooms,price_text,posted_at
"Bán nhà mặt phố hồ Đền Lừ DT 180 m2, MT rộng 9 m, KD, VP, CTy",https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/ban-nha-mat-pho-ho-den-lu-dt-180-m2-mt-rong-9-m-kd-vp-cty-id22737065,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,180 m2,7,7,158 tỷ,21/04/2026
"Sieeu phẩm Penthouse đẳng cấp, diện tích khủng 351m2, full nội thất",https://mogi.vn/quan-ha-dong/mua-can-ho-penthouse/sieeu-pham-penthouse-dang-cap-dien-tich-khung-351m2-full-noi-that-id22737081,can_ho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,351 m2,5,3,25 tỷ,21/04/2026
"Bán nhà mặt phố Kim Đồng DT  130 m2, 10 tầng, mặt tiền rộng",https://mogi.vn/quan-hoang-mai/mua-nha-biet-thu-lien-ke/ban-nha-mat-pho-kim-dong-dt-130-m2-10-tang-mat-tien-rong-id22736961,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,130 m2,8,9,99 tỷ,20/04/2026
Lê Trọng Tấn (Thanh Xuân)-Giá tốt-Mặt ngõ to như phố-Kinh doanh,https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/le-trong-tan-thanh-xuan-gia-tot-mat-ngo-to-nhu-pho-kinh-doanh-id22737005,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,57 m2,4,3,12 tỷ 990 triệu,20/04/2026
Ban Gap nhà 7 tầng 1 tum mới xây tại số 50 mặt phố Nguyên Xá,https://mogi.vn/quan-bac-tu-liem/mua-nha-mat-tien-pho/ban-gap-nha-7-tang-1-tum-moi-xay-tai-so-50-mat-pho-nguyen-xa-id22736774,nha_mat_pho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,127 m2,35,35,38 tỷ 500 triệu,19/04/2026
Hoàng Hoa Thám - 30m2 x 7 tầng - Gần mặt đường - 11.2 tỷ,https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/hoang-hoa-tham-30m2-x-7-tang-gan-mat-duong-11-2-ty-id22736642,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,30 m2,6,6,11 tỷ 200 triệu,18/04/2026
"Bán căn hộ chung cư mớí xây 7 tầng thang máy .Giá 2,95 tỷ",https://mogi.vn/quan-long-bien/mua-can-ho-chung-cu/ban-can-ho-chung-cu-moi-xay-7-tang-thang-may-gia-2-95-ty-id22726202,can_ho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,64 m2,2,1,2 tỷ 950 triệu,17/04/2026
"Bán đất Ngọc Thuỵ ,Phường Bồ Đề ,38m2 giá 6,3 tỷ",https://mogi.vn/quan-long-bien/mua-dat-tho-cu/ban-dat-ngoc-thuy-phuong-bo-de-38m2-gia-6-3-ty-id22731835,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,38 m2,0,0,6 tỷ 300 triệu,17/04/2026
"Bán nhà Ngõ 68 Nguyễn Văn Linh, 60m2 x 6 tầng thang máy. Giá 14 tỷ",https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/ban-nha-ngo-68-nguyen-van-linh-60m2-x-6-tang-thang-may-gia-14-ty-id22726913,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,62 m2,6,4,14 tỷ,17/04/2026
"Bán căn hộ Long Biên  chung cư mini 6 tầng thang máy .Giá 3,5 tỷ",https://mogi.vn/quan-long-bien/mua-can-ho-chung-cu/ban-can-ho-long-bien-chung-cu-mini-6-tang-thang-may-gia-3-5-ty-id22726398,can_ho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,52 m2,2,0,3500 tỷ,17/04/2026
"Bán Nhà hot  Phố Bồ Đề , 42m2 X 4 Tầng , ô tô Đỗ Cửa ,Giá 10,5 tỷ",https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/ban-nha-hot-pho-bo-de-42m2-x-4-tang-o-to-do-cua-gia-10-5-ty-id22722086,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,42 m2,3,3,10 tỷ 500 triệu,17/04/2026
"Bán nhà đẹp trung tâm phố Bồ Đề 30,5m²x 4 tầng . Giá 7,75 tỷ.",https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/ban-nha-dep-trung-tam-pho-bo-de-30-5m-x-4-tang-gia-7-75-ty-id22719755,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,30 m2,2,4,7 tỷ 750 triệu,17/04/2026
"Bán nhà Long Biên 46 x 6T, thang máy kinh doanh cho thuê dòng tiền",https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/ban-nha-long-bien-46-x-6t-thang-may-kinh-doanh-cho-thue-dong-tien-id22729639,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,46 m2,4,5,16 tỷ,17/04/2026
"Bán nhà đẹp BỒ Đề 32m²x 5 Tầng ,gần cầu Chương Dương .Giá 7,75 tỷ",https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/ban-nha-dep-bo-de-32m-x-5-tang-gan-cau-chuong-duong-gia-7-75-ty-id22719734,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,32 m2,4,4,7 tỷ 750 triệu,17/04/2026
"Bán  nhà host trung tâm phố cổ Ngọc Lâm 6 tầng thang máy .Giá 8,95 tỷ",https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/ban-nha-host-trung-tam-pho-co-ngoc-lam-6-tang-thang-may-gia-8-95-ty-id22717776,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,33 m2,4,5,8 tỷ 950 triệu,17/04/2026
"Bán nhà Ngọc Lâm 35m2 x 6 tầng Thang máy Full Nội Thất .Giá 12,6 Tỷ",https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/ban-nha-ngoc-lam-35m2-x-6-tang-thang-may-full-noi-that-gia-12-6-ty-id22716011,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,35 m2,3,5,12 tỷ 600 triệu,17/04/2026
Bán nhà trung tâm phố Ngọc Lâm đang cho THUÊ KD dòng tiền 50tr.,https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/ban-nha-trung-tam-pho-ngoc-lam-dang-cho-thue-kd-dong-tien-50tr-id22735463,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,45 m2,5,5,12 tỷ 500 triệu,17/04/2026
"Nhà mới xây Gia Quất 5 tầng gara ô tô, mặt tiền 5m. gíá 9,1 tỷ",https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/nha-moi-xay-gia-quat-5-tang-gara-o-to-mat-tien-5m-gia-9-1-ty-id22711753,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,40 m2,4,4,9 tỷ 100 triệu,17/04/2026
"Bán nhà Gia Thuỵ Bồ Đề .Nhà mới xây 6 T, Thang máy thu nhập dòng tiền",https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/ban-nha-gia-thuy-bo-de-nha-moi-xay-6-t-thang-may-thu-nhap-dong-tien-id22727186,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,50 m2,8,6,16 tỷ 800 triệu,17/04/2026
Bán biệt thự liền kề khu Eurowindau Gia Lâm vị trí top đầu.Giá 21 tỷ,https://mogi.vn/huyen-gia-lam/mua-nha-biet-thu-lien-ke/ban-biet-thu-lien-ke-khu-eurowindau-gia-lam-vi-tri-top-dau-gia-21-ty-id22730856,biet_thu,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,Hà Nội,75 m2,8,8,21 tỷ,17/04/2026
"Bán nhà đẹp ngõ 67 Nguyễn Văn Cừ 63m2x 5 T,ngõ 4 m . Giá 11 tỷ.",https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/ban-nha-dep-ngo-67-nguyen-van-cu-63m2x-5-t-ngo-4-m-gia-11-ty-id22712223,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,63 m2,4,4,11 tỷ,17/04/2026
"Bán nhà Nguyễn Văn Cừ 48m²x 5T .Ngõ ô tô .Giá 10,5 tỷ",https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/ban-nha-nguyen-van-cu-48m-x-5t-ngo-o-to-gia-10-5-ty-id22712287,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,48 m2,5,4,10 tỷ 500 triệu,17/04/2026
"Bán nhà phố Cổ Linh -Long Biên ,40m2x5 T,Ô tô Tránh .12,5 tỷ",https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/ban-nha-pho-co-linh-long-bien-40m2x5-t-o-to-tranh-12-5-ty-id22735108,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,40 m2,4,5,12 tỷ 500 triệu,17/04/2026
"Bán căn hộ chung cư Việt Hưng Tầng 14 CT10 .5,5 tỷ",https://mogi.vn/quan-long-bien/mua-can-ho-chung-cu/ban-can-ho-chung-cu-viet-hung-tang-14-ct10-5-5-ty-id22735971,can_ho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,84 m2,3,2,5 tỷ 500 triệu,17/04/2026
"Bán nhà mới xây ngõ 640 Nguyễn Văn Cừ ,45m2x5T,ngõ ô tô .Giá13,8 tỷ",https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/ban-nha-moi-xay-ngo-640-nguyen-van-cu-45m2x5t-ngo-o-to-gia13-8-ty-id22713170,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,45 m2,4,4,13 tỷ 800 triệu,17/04/2026
"Eurowindow Twin Parks – Tổ Ấm Xanh Lý Tưởng, SỔ ĐỎ CẦM TAY",https://mogi.vn/huyen-gia-lam/mua-nha-biet-thu-lien-ke/eurowindow-twin-parks-to-am-xanh-ly-tuong-so-do-cam-tay-id22736522,biet_thu,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,Hà Nội,75 m2,5,5,16 tỷ,17/04/2026
🏡 Hoàng Hoa Thám - Ngõ nông - Thang máy - Không quy Hoạch - 9.75 tỷ,https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/hoang-hoa-tham-ngo-nong-thang-may-khong-quy-hoach-9-75-ty-id22736401,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,31 m2,4,4,9 tỷ 750 triệu,16/04/2026
"Nhà 37m 8.5 tỷ Phạm Văn Đồng, Bắc Từ Liêm ô tô đỗ cửa 10m ra đường lớn",https://mogi.vn/quan-bac-tu-liem/mua-nha-hem-ngo/nha-37m-8-5-ty-pham-van-dong-bac-tu-liem-o-to-do-cua-10m-ra-duong-lon-id22736236,nha_pho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,37 m2,6,4,8 tỷ 500 triệu,15/04/2026
Nhỉnh 2 tỷ CCMN 50m 2N1VS MỄ TRÌ Nhà Đẹp Trung Tâm Nam Từ Liêm,https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/nhinh-2-ty-ccmn-50m-2n1vs-me-tri-nha-dep-trung-tam-nam-tu-liem-id22735882,can_ho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,50 m2,2,1,2 tỷ 400 triệu,15/04/2026
Bán Nhà Nguyễn Khang –Siêu Phẩm Dòng Tiền Cầu Giấy,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-nha-nguyen-khang-sieu-pham-dong-tien-cau-giay-id22736257,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,78 m2,15,16,17 tỷ 500 triệu,15/04/2026
CHÍNH CHỦ bán nhanh đât DV Mâu Lương - đường12m - đối diện trường THCS,https://mogi.vn/quan-ha-dong/mua-dat-tho-cu/chinh-chu-ban-nhanh-dat-dv-mau-luong-duong12m-doi-dien-truong-thcs-id22736290,dat,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,50 m2,0,0,14 tỷ 500 triệu,15/04/2026
Chính chủ biệt thự 3 mặt tiền tại Khu đô thị Quang Minh giá 75 triệu/m,https://mogi.vn/huyen-me-linh/mua-nha-biet-thu-lien-ke/chinh-chu-biet-thu-3-mat-tien-tai-khu-do-thi-quang-minh-gia-75-trieu-m-id22735968,nha_mat_pho,"Huyện Mê Linh, Hà Nội",Huyện Mê Linh,Hà Nội,369 m2,3,4,27 tỷ 675 triệu,14/04/2026
"Nhà cấp 4 phố Trần Đại Nghĩa  43,5m²- gần ô tô, gần chợ 16,5 tỷ",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/nha-cap-4-pho-tran-dai-nghia-43-5m-gan-o-to-gan-cho-16-5-ty-id22733095,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,43 m2,1,1,16 tỷ 500 triệu,14/04/2026
"Nhà trung tâm Hà Nội, ô tô tránh ngõ Trại Cá, Trương Định 54m2 x 4,5t",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/nha-trung-tam-ha-noi-o-to-tranh-ngo-trai-ca-truong-dinh-54m2-x-4-5t-id22733103,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,54 m2,4,4,21 tỷ 500 triệu,14/04/2026
"Nhà ngõ đẹp nhất khu vực 118 Trương Định 45m² x 3,5 tầng",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/nha-ngo-dep-nhat-khu-vuc-118-truong-dinh-45m-x-3-5-tang-id22733098,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,45 m2,2,2,15 tỷ 500 triệu,14/04/2026
Hàng F0 chính chủ cần bán gấp giá 1tỷ985 bao sổ,https://mogi.vn/quan-cau-giay/mua-dat-tho-cu/hang-f0-chinh-chu-can-ban-gap-gia-1ty985-bao-so-id22736129,dat,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,94 m2,0,0,1 tỷ 985 triệu,14/04/2026
Bán nhà Yên Hòa  – Siêu phẩm dòng tiền Cầu Giấy,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-nha-yen-hoa-sieu-pham-dong-tien-cau-giay-id22736176,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,75 m2,15,16,17 tỷ 900 triệu,14/04/2026
"Bán Nhà Phố Hồ Tùng Mậu –Vị Trí Đẹp, Kinh Doanh Đỉnh",https://mogi.vn/quan-bac-tu-liem/mua-nha-mat-tien-pho/ban-nha-pho-ho-tung-mau-vi-tri-dep-kinh-doanh-dinh-id22735712,nha_mat_pho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,68 m2,4,6,16 tỷ 500 triệu,11/04/2026
Nhà trung tâm Thanh Xuân – 25m² – 4T – căn góc – 2 mặt thoáng – gần Ng,https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/nha-trung-tam-thanh-xuan-25m-4t-can-goc-2-mat-thoang-gan-ng-id22735677,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,20 m2,3,3,9 tỷ 600 triệu,11/04/2026
Bán nhà đẹp ngõ thông Trương Định – Kinh doanh tốt – 5 tầng – 9.6 tỷ,https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dep-ngo-thong-truong-dinh-kinh-doanh-tot-5-tang-9-6-ty-id22735737,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,50 m2,4,4,9 tỷ 599 triệu,11/04/2026
Bán nhà đẹp Giáp Nhị – Thịnh Liệt – Thông nhiều ngõ – 9.6 tỷ,https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-dep-giap-nhi-thinh-liet-thong-nhieu-ngo-9-6-ty-id22735740,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,45 m2,4,4,9 tỷ 600 triệu,11/04/2026
"Chính chủ bán nhà Ngọc Trì ( Cổ Linh ) ngõ ô tô, kinh doanh, hơn 7 tỷ",https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/chinh-chu-ban-nha-ngoc-tri-co-linh-ngo-o-to-kinh-doanh-hon-7-ty-id22735619,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,30 m2,4,5,7 tỷ 400 triệu,10/04/2026
Trục Minh Khai - Gốc Đề – 6.68 Tỷ – 5 Tầng Mới – Sổ Nở Hậu,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/tru-c-minh-khai-go-c-de-6-68-ty-5-ta-ng-mo-i-so-no-ha-u-id22735379,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,30 m2,3,4,6 tỷ 680 triệu,09/04/2026
"Bán nhà Bồ Đề Long Biên, gần 30m2, ngõ ô tô gần, sổ đỏ, nhỉnh 4 tỷ",https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/ban-nha-bo-de-long-bien-gan-30m2-ngo-o-to-gan-so-do-nhinh-4-ty-id22735396,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,27 m2,3,2,4 tỷ 800 triệu,09/04/2026
"Chính chủ bán nhà mới 5 tầng, ngõ 145 quan nhân",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/chinh-chu-ban-nha-moi-5-tang-ngo-145-quan-nhan-id22735191,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,30 m2,3,4,7 tỷ 600 triệu,08/04/2026
"💥 bán nhà trong ngõ lê trọng tấn, tx ô tô đỗ cửa 46m2 * 4t * 4,5m",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-nha-trong-ngo-le-trong-tan-tx-o-to-do-cua-46m2-4t-4-5m-id22735263,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,46 m2,4,4,18 tỷ 600 triệu,08/04/2026
"Chính chủ bán nhà Long Biên 50m2, cách 1 nhà ô tô tránh, 11 tỷ nhỉnh",https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/chinh-chu-ban-nha-long-bien-50m2-cach-1-nha-o-to-tranh-11-ty-nhinh-id22735218,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,50 m2,4,3,11 tỷ 600 triệu,08/04/2026
"Bán nhà phân lô quân đội ngõ phố lê trọng tấn, tx, 53m2 4tầng giá hơn",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-nha-phan-lo-quan-doi-ngo-pho-le-trong-tan-tx-53m2-4tang-gia-hon-id22735136,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,53 m2,4,4,17 tỷ 800 triệu,07/04/2026
Giải phóng - 36m2 x 6 tầng thang máy xịn - ô tô  - 8.68 tỷ,https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/giai-phong-36m2-x-6-tang-thang-may-xin-o-to-8-68-ty-id22734943,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,36 m2,4,6,8 tỷ 680 triệu,06/04/2026
An Dương Vương - nhà 7 tầng thang máy - mới xây - full nội thất,https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/an-duong-vuong-nha-7-tang-thang-may-moi-xay-full-noi-that-id22734793,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,40 m2,4,6,11 tỷ,05/04/2026
Phú Thượng - Nhà mới tinh - 12 tỷ - 7 tầng thang máy,https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/phu-thuong-nha-moi-tinh-12-ty-7-tang-thang-may-id22734797,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,40 m2,4,6,12 tỷ,05/04/2026
Chỉ hơn 170tr/m2 x DT gần 80M2 sở hữu căn nhà MỚI XÂY tại PHÚ THƯỢNG,https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/chi-hon-170tr-m2-x-dt-gan-80m2-so-huu-can-nha-moi-xay-tai-phu-thuong-id22734898,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,80 m2,4,4,12 tỷ,05/04/2026
Nhà Hoàng Quốc Vi -50 m - 5 tầng - MT 5m - ngõ ô tô tránh nhau,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/nha-hoang-quoc-vi-50-m-5-tang-mt-5m-ngo-o-to-tranh-nhau-id22734848,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,50 m2,4,4,29 tỷ 500 triệu,05/04/2026
Đất full thổ cư – ô tô vào tận đất – view sân tdtt. 80m² sổ đỏ – mặt,https://mogi.vn/huyen-dong-anh/mua-dat-tho-cu/dat-full-tho-cu-o-to-vao-tan-dat-view-san-tdtt-80m-so-do-mat-id22734862,dat,"Huyện Đông Anh, Hà Nội",Huyện Đông Anh,Hà Nội,80 m2,0,0,8 tỷ 800 triệu,05/04/2026
💎Mở bán Chỉ từ hơn 200tr/m2 dự án hà nội ORIENTAL GIA LÂM,https://mogi.vn/huyen-gia-lam/mua-nha-biet-thu-lien-ke/mo-ban-chi-tu-hon-200tr-m2-du-an-ha-noi-oriental-gia-lam-id22734660,biet_thu,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,Hà Nội,75 m2,4,4,15 tỷ,04/04/2026
6.98 Tỷ_ Minh Khai_Nhà dân xây 6 Tầng_Mặt Tiền_4.8M_Ở luôn,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/6-98-ty-minh-khai-nha-dan-xay-6-ta-ng-ma-t-tie-n-4-8m-o-luon-id22734745,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,30 m2,3,4,6 tỷ 980 triệu,04/04/2026
"Bán nhà Hoàng Mai, phố Kim Giang 9.68 tỷ, 38m2-KĐT Đại Kim-dân trí cao",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-hoang-mai-pho-kim-giang-9-68-ty-38m2-kdt-dai-kim-dan-tri-cao-id22734778,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,38 m2,4,3,9 tỷ 680 triệu,04/04/2026
"Bán nhà Hoàng Mai, phố Kim Giang 6.3 tỷ, 35,6m2.MT4.5m. Ô tô đỗ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-hoang-mai-pho-kim-giang-6-3-ty-35-6m2-mt4-5m-o-to-do-id22734758,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,36 m2,3,3,6 tỷ 300 triệu,04/04/2026
"Bán nhà Hoàng Mai phố Kim Giang 8.6 tỷ, 34.9m2. Lô góc",https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/ban-nha-hoang-mai-pho-kim-giang-8-6-ty-34-9m2-lo-goc-id22734786,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,35 m2,3,2,8 tỷ 600 triệu,04/04/2026
6.98 Tỷ – Nhà 6 Tầng – Hoàng Mai – 30M2 – Đền Lừ,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/6-98-ty-nha-6-ta-ng-hoa-ng-mai-30m2-de-n-lu-id22734467,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,30 m2,3,4,6 tỷ 980 triệu,03/04/2026
"Nhà 5T đẹp ngõ La Thành - Hào Nam ngõ 2,5m, cách ôtô tránh 80m sát MP",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/nha-5t-dep-ngo-la-thanh-hao-nam-ngo-2-5m-cach-oto-tranh-80m-sat-mp-id22729583,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,49 m2,7,4,8 tỷ 990 triệu,02/04/2026
"Căn góc 5T Vị Trí Đẹp sát Mp trong ngõ Hào Nam dt 50m mt 3,21m nở hậu",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/can-goc-5t-vi-tri-dep-sat-mp-trong-ngo-hao-nam-dt-50m-mt-3-21m-no-hau-id22729430,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,49 m2,7,4,11 tỷ 500 triệu,02/04/2026
"Nhà 6T vị trí đẹp ngõ Thanh Nhàn ngõ 2m cách Mp có 20m dt 35m mt 3,5m",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/nha-6t-vi-tri-dep-ngo-thanh-nhan-ngo-2m-cach-mp-co-20m-dt-35m-mt-3-5m-id22730394,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,31 m2,3,4,8 tỷ 600 triệu,02/04/2026
Nhà 7T thang máy Vị Trí Đẹp sát Mp trong khu P/Lô Ngọc Hà ngõ 3m,https://mogi.vn/quan-ba-dinh/mua-nha-hem-ngo/nha-7t-thang-may-vi-tri-dep-sat-mp-trong-khu-p-lo-ngoc-ha-ngo-3m-id22729379,nha_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,56 m2,8,10,19 tỷ 100 triệu,02/04/2026
"Chính chủ bán căn hộ 3PN đẳng cấp -KĐT mỹ đình I -tầng đẹp, thoáng mát",https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/chinh-chu-ban-can-ho-3pn-dang-cap-kdt-my-dinh-i-tang-dep-thoang-mat-id22734293,can_ho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,107 m2,3,2,8 tỷ 500 triệu,02/04/2026
"Hơn 40tr/m² – sở hữu ngay lô đất xinh, đường nhựa ô tô vào tận nơi",https://mogi.vn/huyen-dong-anh/mua-dat-tho-cu/hon-40tr-m-so-huu-ngay-lo-dat-xinh-duong-nhua-o-to-vao-tan-noi-id22734420,dat,"Huyện Đông Anh, Hà Nội",Huyện Đông Anh,Hà Nội,79 m2,0,0,3 tỷ 900 triệu,02/04/2026
Trương định - nhà 5 tầng -gần bách kinh xây - 7.95 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/truong-dinh-nha-5-tang-gan-bach-kinh-xay-7-95-ty-id22734136,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,33 m2,3,4,7 tỷ 950 triệu,01/04/2026
"7.2 TỶ có nhà 36m2mx5T Kim giang, ngõ nông,rộng,sđcc,mới đẹp,ở luôn",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/7-2-ty-co-nha-36m2mx5t-kim-giang-ngo-nong-rong-sdcc-moi-dep-o-luon-id22730287,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,36 m2,3,4,7 tỷ 260 triệu,31/03/2026
